id,comments,basic_card_res,basic_card_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
FRAME_WORD_GALLERY_818,Frame,,Frame,Gallery,,,,,,,,,,,,,,,,,畫框
PORTRAIT_WORD_GALLERY_818,Portrait,,Portrait,Gallery,,,,,,,,,,,,,,,,,肖像
STYLE_WORD_GALLERY_818,Style,,Style,Gallery,,,,,,,,,,,,,,,,,風格
OBSERVER_WORD_GALLERY_818,Observer,,Observer,Gallery,,,,,,,,,,,,,,,,,觀察者
VIEWER_WORD_GALLERY_818,Viewer,,Viewer,Gallery,,,,,,,,,,,,,,,,,觀眾
PEDESTAL_WORD_GALLERY_818,Pedestal,,Pedestal,Gallery,,,,,,,,,,,,,,,,,展示臺
ALPHABET_WORD_LETTERS_819,Alphabet,,Alphabet,Letters,,,,,,,,,,,,,,,,,字母表
WORD_WORD_LETTERS_819,Word,,Word,Letters,,,,,,,,,,,,,,,,,單字
SENTENCE_WORD_LETTERS_819,Sentence,,Sentence,Letters,,,,,,,,,,,,,,,,,句子
SPELLING_WORD_LETTERS_819,Spelling,,Spelling,Letters,,,,,,,,,,,,,,,,,拼字
FONT_WORD_LETTERS_819,Font,,Font,Letters,,,,,,,,,,,,,,,,,字體
VOWEL_WORD_LETTERS_819,Vowel,,Vowel,Letters,,,,,,,,,,,,,,,,,母音
MAP_WORD_GUIDE_820,Map,,Map,Guide,,,,,,,,,,,,,,,,,地圖
MANUAL_WORD_GUIDE_820,Manual,,Manual,Guide,,,,,,,,,,,,,,,,,說明書
BROCHURE_WORD_GUIDE_820,Brochure,,Brochure,Guide,,,,,,,,,,,,,,,,,宣傳冊
HANDBOOK_WORD_GUIDE_820,Handbook,,Handbook,Guide,,,,,,,,,,,,,,,,,手冊
CHART_WORD_GUIDE_820,Chart,,Chart,Guide,,,,,,,,,,,,,,,,,圖表
DIAGRAM_WORD_GUIDE_820,Diagram,,Diagram,Guide,,,,,,,,,,,,,,,,,示意圖
TOPIC_WORD_TUTOR_821,Topic,,Topic,Tutor,,,,,,,,,,,,,,,,,主題
PRACTICE_WORD_TUTOR_821,Practice,,Practice,Tutor,,,,,,,,,,,,,,,,,練習
SESSION_WORD_TUTOR_821,Session,,Session,Tutor,,,,,,,,,,,,,,,,,課時
HOMEWORK_WORD_TUTOR_821,Homework,,Homework,Tutor,,,,,,,,,,,,,,,,,作業
CLERIC_WORD_PRIEST_822,Cleric,,Cleric,Priest,Clerc,Kleriker,Clérigo,Clérigo,นักบวช,Rohaniwan,Geestelijke,僧侶,Chierico,Duchowny,Ruhban,Клирик,Cleric,牧師,Gejstlig,Клірик,牧师
BIBLE_WORD_PRIEST_822,Bible,,Bible,Priest,Bible,Bibel,Biblia,Bíblia,พระคัมภีร์,Alkitab,Bijbel,聖書,Bibbia,Biblia,İncil,Библия,Biblie,聖經,Bibel,Біблія,圣经
SAINT_WORD_PRIEST_822,Saint,,Saint,Priest,Saint,Heiliger,Santo,Santo,นักบุญ,Santo,Heilige,聖人,Santo,Święty,Aziz,Святой,Sfânt,聖人,Helgen,Святий,圣人
PREACHER_WORD_PRIEST_822,Preacher,,Preacher,Priest,Prédicateur,Prediger,Predicador,Pregador,นักเทศน์,Pengkhotbah,Predikant,説教師,Predicatore,Kaznodzieja,Vaiz,Проповедник,Predicator,傳教士,Prædikant,Проповідник,传教士
WAVES_WORD_SURF_823,Waves,,Waves,Surf,,,,,,,,,,,,,,,,,浪潮
TIDES_WORD_SURF_823,Tides,,Tides,Surf,,,,,,,,,,,,,,,,,潮汐
BOARDS_WORD_SURF_823,Boards,,Boards,Surf,,,,,,,,,,,,,,,,,衝浪板
SEWING_WORD_NEEDLES_824,Sewing,,Sewing,Needles,,,,,,,,,,,,,,,,,縫紉
STITCH_WORD_NEEDLES_824,Stitch,,Stitch,Needles,,,,,,,,,,,,,,,,,針腳
TEXTILE_WORD_NEEDLES_824,Textile,,Textile,Needles,,,,,,,,,,,,,,,,,織物
SHEEP_PIC_ANIMALS_1,Sheep,,Sheep,Animals,,,,,,,,,,,,,,,,,绵羊
PIG_PIC_ANIMALS_1,Pig,,Pig,Animals,,,,,,,,,,,,,,,,,猪
GOAT_PIC_ANIMALS_1,Goat,,Goat,Animals,Chèvre,Ziege,Cabra,Cabra,แพะ,Kambing,Geit,ヤギ,Capra,Koza,Keçi,Козёл,Capră,山羊,Ged,Коза,山羊
HORSE_PIC_ANIMALS_1,Horse,,Horse,Animals,Cheval,Pferd,Caballo,Cavalo,ม้า,Kuda,Paard,馬,Cavallo,Koń,At,Лошадь,Cal,馬,Hest,Кінь,马
MONKEY_PIC_ANIMALS_1,Monkey,,Monkey,Animals,,,,,,,,,,,,,,,,,猴子
BEAR_PIC_ANIMALS_1,Bear,,Bear,Animals,,,,,,,,,,,,,,,,,熊
BEEF_PIC_BURGER_2,Beef,burger_beef_1,Beef,Burger,Bœuf,Rindfleisch,Carne,Carne,เนื้อวัว,Daging sapi,Rundvlees,ビーフ,Manzo,Wołowina,Sığır eti,Говядина,Vită,牛肉,Oksekød,Яловичина,牛肉
BUN_PIC_BURGER_2,Bun,burger_bun_2,Bun,Burger,Pain,Brötchen,Panecillo,Pão,ขนมปังกลม,Roti,Broodje,バンズ,Panino,Bułka,Ekmek,Булочка,Chiflă,麵包,Bolle,Булка,面包
SAUCE_PIC_BURGER_2,Sauce,burger_sauce_3,Sauce,Burger,Sauce,Soße,Salsa,Molho,ซอส,Saus,Saus,ソース,Salsa,Sos,Sos,Соус,Sos,醬料,Sovs,Соус,酱料
CHEESE_PIC_BURGER_2,Cheese,burger_cheese_4,Cheese,Burger,Fromage,Käse,Queso,Queijo,ชีส,Keju,Kaas,チーズ,Formaggio,Ser,Peynir,Сыр,Brânză,起司,Ost,Сир,起司
SODA_PIC_DRINKS_3,Soda,drinks_soda_1,Soda,Drinks,Soda,Brause,Refresco,Refrigerante,โซดา,Soda,Frisdrank,ソーダ,Bibita,Napój gazowany,Soda,Газировка,Sifon,汽水,Sodavand,Сода,汽水
ESPRESSO_PIC_DRINKS_3,Espresso,drinks_espresso_2,Espresso,Drinks,Espresso,Espresso,Espresso,Espresso,เอสเพรสโซ,Espresso,Espresso,エスプレッソ,Espresso,Espresso,Espresso,Эспрессо,Espresso,濃縮咖啡,Espresso,Еспресо,浓缩咖啡
LEMONADE_PIC_DRINKS_3,Lemonade,drinks_lemonade_3,Lemonade,Drinks,Limonade,Limonade,Limonada,Limonada,น้ำมะนาว,Limun,Limonade,レモネード,Limonata,Lemoniada,Limonata,Лимонад,Limonadă,檸檬水,Limonade,Лимонад,柠檬水
JUICE_PIC_DRINKS_3,Juice,drinks_juice_4,Juice,Drinks,Jus,Saft,Zumo,Suco,น้ำผลไม้,Jus,Sap,ジュース,Succo,Sok,Meyve suyu,Сок,Suc,果汁,Juice,Сік,果汁
PAWN_PIC_CHESS_4,Pawn,chess_pawn_1,Pawn,Chess,Pion,Bauer,Peón,Peão,เบี้ย,Pion,Pion,ポーン,Pedone,Pionek,Piyon,Пешка,Pion,兵,Bonde,Пішак,兵
ROOK_PIC_CHESS_4,Rook,chess_rook_2,Rook,Chess,Tour,Turm,Torre,Torre,เรือ,Benteng,Toren,ルーク,Torre,Wieża,Kale,Ладья,Turn,城堡,Tårn,Тура,城堡
BISHOP_PIC_CHESS_4,Bishop,chess_bishop_4,Bishop,Chess,Fou,Läufer,Alfil,Bispo,โคน,Gajah,Loper,ビショップ,Alfiere,Goniec,Fil,Слон,Nebun,主教,Biskop,Єпископ,主教
QUEEN_PIC_CHESS_4,Queen,chess_queen_5,Queen,Chess,Reine,Dame,Reina,Rainha,ควีน,Ratu,Koningin,クイーン,Regina,Hetman,Vezir,Ферзь,Regină,皇后,Dronning,Королева,皇后
NECKLACE_PIC_JEWELRY_5,Necklace,jewelry_necklace_1,Necklace,Jewelry,,,,,,,,,,,,,,,,,项链
EARRING_PIC_JEWELRY_5,Earring,jewelry_earring_2,Earring,Jewelry,,,,,,,,,,,,,,,,,耳环
DIAMOND_RING_PIC_JEWELRY_5,Diamond ring,jewelry_diamondring_3,Diamond ring,Jewelry,,,,,,,,,,,,,,,,,钻戒
BRACELET_PIC_JEWELRY_5,Bracelet,jewelry_bracelet_4,Bracelet,Jewelry,,,,,,,,,,,,,,,,,手链
ANKLET_PIC_JEWELRY_5,Anklet,jewelry_anklet_5,Anklet,Jewelry,,,,,,,,,,,,,,,,,脚链
LOCKET_PIC_JEWELRY_5,Locket,jewelry_locket_6,Locket,Jewelry,,,,,,,,,,,,,,,,,盒式吊坠
DIADEM_PIC_JEWELRY_5,Diadem,jewelry_diadem_7,Diadem,Jewelry,,,,,,,,,,,,,,,,,王冠
DAISY_PIC_FLOWERS_6,Daisy,flowers_daisy_1,Daisy,Flowers,,,,,,,,,,,,,,,,,雏菊
LILY_PIC_FLOWERS_6,Lily,flowers_lily_2,Lily,Flowers,Lys,Lilie,Lirio,Lírio,ลิลลี่,Lili,Lelie,ユリ,Giglio,Lilia,Zambak,Лилия,Crin,百合,Lilje,Лілія,百合
TULIP_PIC_FLOWERS_6,Tulip,flowers_tulip_3,Tulip,Flowers,Tulipe,Tulpe,Tulipán,Tulipa,ทิวลิป,Tulip,Tulp,チューリップ,Tulipano,Tulipan,Lale,Тюльпан,Lalea,鬱金香,Tulipan,Тюльпан,郁金香
ROSE_PIC_FLOWERS_6,Rose,flowers_rose_4,Rose,Flowers,Rose,Rose,Rosa,Rosa,กุหลาบ,Mawar,Roos,バラ,Rosa,Róża,Gül,Роза,Trandafir,玫瑰,Rose,Троянда,玫瑰
POPPY_PIC_FLOWERS_6,Poppy,flowers_poppy_5,Poppy,Flowers,,,,,,,,,,,,,,,,,罂粟花
PEONY_PIC_FLOWERS_6,Peony,flowers_peony_6,Peony,Flowers,Pivoine,Pfingstrose,Peonía,Peônia,โบตั๋น,Peoni,Pioenroos,牡丹,Peonia,Piwonia,Şakayık,Пион,Bujor,牡丹,Pæon,Півонія,牡丹
ASTER_PIC_FLOWERS_6,Aster,flowers_aster_7,Aster,Flowers,,,,,,,,,,,,,,,,,紫菀
ROCKING_CHAIR_PIC_GRANDMA_7,Rocking chair,,Rocking chair,Grandma,,,,,,,,,,,,,,,,,摇椅
GRANDMA_PHOTOS_PIC_GRANDMA_7,Grandma photos,,Grandma photos,Grandma,,,,,,,,,,,,,,,,,奶奶的照片
GRANDMA_GLASSES_PIC_GRANDMA_7,Grandma glasses,,Grandma glasses,Grandma,,,,,,,,,,,,,,,,,奶奶的眼睛
KNITTING_SCARF_PIC_GRANDMA_7,Knitting scarf,,Knitting scarf,Grandma,,,,,,,,,,,,,,,,,编织围巾
NEEDLE_CASE_PIC_GRANDMA_7,Needle case,,Needle case,Grandma,,,,,,,,,,,,,,,,,针线盒
COZY_SLIPPERS_PIC_GRANDMA_7,Cozy slippers,,Cozy slippers,Grandma,,,,,,,,,,,,,,,,,舒适拖鞋
ITALY_PIC_MAP_8,Italy,map_italy_1,Italy,Map,Italie,Italien,Italia,Itália,อิตาลี,Italia,Italië,イタリア,Italia,Włochy,İtalya,Италия,Italia,義大利,Italien,Італія,意大利
INDIA_PIC_MAP_8,India,map_india_2,India,Map,Inde,Indien,India,Índia,อินเดีย,India,India,インド,India,Indie,Hindistan,Индия,India,印度,Indien,Індія,印度
AUSTRALIA_PIC_MAP_8,Australia,map_australia_3,Australia,Map,Australie,Australien,Australia,Austrália,ออสเตรเลีย,Australia,Australië,オーストラリア,Australia,Australia,Avustralya,Австралия,Australia,澳洲,Australien,Австралія,澳洲
FRANCE_PIC_MAP_8,France,map_france_4,France,Map,France,Frankreich,Francia,França,ฝรั่งเศส,Prancis,Frankrijk,フランス,Francia,Francja,Fransa,Франция,Franța,法國,Frankrig,Франція,法国
USA_PIC_MAP_8,USA,map_usa_5,USA,Map,É-U,USA,EE.UU.,EUA,สหรัฐอเมริกา,AS,VS,アメリカ,USA,USA,ABD,США,SUA,美國,USA,USA,美国
UK_PIC_MAP_8,UK,map_uk_6,UK,Map,R-U,UK,RU,RU,สหราชอาณาจักร,Inggris,VK,イギリス,R.U.,Wlk. Brytania,İngiltere,Великобритания,Regatul Unit,英國,UK,UK,英国
CYPRUS_PIC_MAP_8,Cyprus,map_spain_7,Cyprus,Map,Chypre,Zypern,Chipre,Chipre,ไซปรัส,Siprus,Cyprus,キプロス,Cipro,Cypr,Kıbrıs,Кипр,Cipru,賽普勒斯,Cypern,Кіпр,赛普勒斯
JAPAN_PIC_MAP_8,Japan,map_japan_8,Japan,Map,Japon,Japan,Japón,Japão,ญี่ปุ่น,Jepang,Japan,日本,Giappone,Japonia,Japonya,Япония,Japonia,日本,Japan,Японія,日本
TEARS_PIC_ICONS_9,Tears,icons_arrow_4,Tears,Icons,,,,,,,,,,,,,,,,,眼泪
HEART_PIC_ICONS_9,Heart,icons_heart_5,Heart,Icons,Cœur,Herz,Corazón,Coração,หัวใจ,Jantung,Hart,心臓,Cuore,Serce,Kalp,Сердце,Inimă,心臟,Hjerte,Серце,心脏
ROLLING_PIC_ICONS_9,Rolling,icons_checkmark_1,Rolling,Icons,,,,,,,,,,,,,,,,,滚动
UP_PIC_ICONS_9,Up,icons_circle_3,Up,Icons,,,,,,,,,,,,,,,,,向上
CRYING_PIC_ICONS_9,Crying,icons_cross_2,Crying,Icons,,,,,,,,,,,,,,,,,哭泣
PRAYER_PIC_ICONS_9,Prayer,icons_envelopeicon_8,Prayer,Icons,,,,,,,,,,,,,,,,,祈祷
EYES_PIC_ICONS_9,Eyes,icons_lockicon_7,Eyes,Icons,,,,,,,,,,,,,,,,,眼睛
POO_PIC_ICONS_9,Poo,icons_star_6,Poo,Icons,,,,,,,,,,,,,,,,,大便
LIZARD_PIC_REPTILES_10,Lizard,reptiles_lizard_1,Lizard,Reptiles,,,,,,,,,,,,,,,,,蜥蜴
SNAKE_PIC_REPTILES_10,Snake,reptiles_snake_2,Snake,Reptiles,,,,,,,,,,,,,,,,,蛇
ALLIGATOR_PIC_REPTILES_10,Alligator,reptiles_alligator_3,Alligator,Reptiles,,,,,,,,,,,,,,,,,短吻鳄
GECKO_PIC_REPTILES_10,Gecko,reptiles_gecko_4,Gecko,Reptiles,,,,,,,,,,,,,,,,,壁虎
CHAMELEON_PIC_REPTILES_10,Chameleon,reptiles_chameleon_5,Chameleon,Reptiles,,,,,,,,,,,,,,,,,变色龙
IGUANA_PIC_REPTILES_10,Iguana,reptiles_iguana_6,Iguana,Reptiles,,,,,,,,,,,,,,,,,鬣蜥
TURTLE_PIC_REPTILES_10,Turtle,reptiles_turtle_7,Turtle,Reptiles,,,,,,,,,,,,,,,,,龟
HOCKEY_PIC_SPORTS_11,Hockey,sports_hockey_1,Hockey,Sports,,,,,,,,,,,,,,,,,冰球
SOCCER_PIC_SPORTS_11,Soccer,sports_soccer_2,Soccer,Sports,,,,,,,,,,,,,,,,,足球
BOXING_PIC_SPORTS_11,Boxing,sports_boxing_3,Boxing,Sports,,,,,,,,,,,,,,,,,拳击
TENNIS_PIC_SPORTS_11,Tennis,sports_tennis_4,Tennis,Sports,,,,,,,,,,,,,,,,,网球
GOLF_PIC_SPORTS_11,Golf,sports_golf_5,Golf,Sports,,,,,,,,,,,,,,,,,高尔夫
RUGBY_PIC_SPORTS_11,Rugby,sports_rugby_6,Rugby,Sports,,,,,,,,,,,,,,,,,橄榄球
CURLING_PIC_SPORTS_11,Curling,sports_curling_7,Curling,Sports,,,,,,,,,,,,,,,,,冰壶
TABLE_PIC_FURNITURE_12,Table,furniture_table_1,Table,Furniture,,,,,,,,,,,,,,,,,桌子
SOFA_PIC_FURNITURE_12,Sofa,furniture_sofa_2,Sofa,Furniture,,,,,,,,,,,,,,,,,沙发
CHAIR_PIC_FURNITURE_12,Chair,furniture_chair_3,Chair,Furniture,,,,,,,,,,,,,,,,,椅子
DESK_PIC_FURNITURE_12,Desk,furniture_desk_4,Desk,Furniture,,,,,,,,,,,,,,,,,书桌
BED_PIC_FURNITURE_12,Bed,furniture_bed_5,Bed,Furniture,,,,,,,,,,,,,,,,,床
ACE_PIC_DECK_13,Ace,deck_aceofhearts_1,Ace,Deck,,,,,,,,,,,,,,,,,Ace
KING_HEARTS_PIC_DECK_13,King hearts,deck_kinghearts_2,King hearts,Deck,,,,,,,,,,,,,,,,,King hearts
QUEEN_HEARTS_PIC_DECK_13,Queen hearts,deck_queenhearts_3,Queen hearts,Deck,,,,,,,,,,,,,,,,,Queen hearts
JACK_HEARTS_PIC_DECK_13,Jack hearts,deck_jackhearts_4,Jack hearts,Deck,,,,,,,,,,,,,,,,,Jack hearts
10_HEARTS_PIC_DECK_13,10 hearts,deck_10hearts_5,10 hearts,Deck,,,,,,,,,,,,,,,,,10 hearts
9_HEARTS_PIC_DECK_13,9 hearts,deck_9hearts_6,9 hearts,Deck,,,,,,,,,,,,,,,,,9 hearts
8_HEARTS_PIC_DECK_13,8 hearts,deck_8hearts_7,8 hearts,Deck,,,,,,,,,,,,,,,,,8 hearts
7_HEARTS_PIC_DECK_13,7 hearts,deck_7hearts_8,7 hearts,Deck,,,,,,,,,,,,,,,,,7 hearts
TIRAMISU_PIC_DESSERTS_14,Tiramisu,,Tiramisu,Desserts,,,,,,,,,,,,,,,,,Tiramisu
DONUT_PIC_DESSERTS_14,Donut,,Donut,Desserts,,,,,,,,,,,,,,,,,Donut
MUFFIN_PIC_DESSERTS_14,Muffin,,Muffin,Desserts,,,,,,,,,,,,,,,,,Muffin
SWEETS_PIC_DESSERTS_14,Sweets,,Sweets,Desserts,,,,,,,,,,,,,,,,,Sweets
SORBET_PIC_DESSERTS_14,Sorbet,,Sorbet,Desserts,,,,,,,,,,,,,,,,,Sorbet
MACARON_PIC_DESSERTS_14,Macaron,,Macaron,Desserts,,,,,,,,,,,,,,,,,Macaron
ECLAIR_PIC_DESSERTS_14,Eclair,,Eclair,Desserts,,,,,,,,,,,,,,,,,Eclair
ARIES_PIC_ZODIAC_15,Aries,zodiac_aries_1,Aries,Zodiac,Bélier,Widder,Aries,Áries,ราศีเมษ,Aries,Ram,おひつじ座,Ariete,Baran,Koç,Овен,Berbec,白羊座,Vædderen,Овен,白羊座
TAURUS_PIC_ZODIAC_15,Taurus,zodiac_taurus_2,Taurus,Zodiac,Taureau,Stier,Tauro,Touro,ราศีพฤษภ,Taurus,Stier,おうし座,Toro,Byk,Boğa,Телец,Taur,金牛座,Tyren,Телець,金牛座
GEMINI_PIC_ZODIAC_15,Gemini,zodiac_gemini_3,Gemini,Zodiac,Gémeaux,Zwillinge,Géminis,Gêmeos,ราศีเมถุน,Gemini,Tweelingen,ふたご座,Gemelli,Bliźnięta,İkizler,Близнецы,Gemeni,雙子座,Tvillingerne,Близнюки,双子座
LEO_PIC_ZODIAC_15,Leo,zodiac_leo_5,Leo,Zodiac,Lion,Löwe,Leo,Leão,ราศีสิงห์,Leo,Leeuw,しし座,Leone,Lew,Aslan,Лев,Leu,獅子座,Løven,Лев,狮子座
VIRGO_PIC_ZODIAC_15,Virgo,zodiac_virgo_6,Virgo,Zodiac,Vierge,Jungfrau,Virgo,Virgem,ราศีกันย์,Virgo,Maagd,おとめ座,Vergine,Panna,Başak,Дева,Fecioară,處女座,Jomfruen,Діва,处女座
LIBRA_PIC_ZODIAC_15,Libra,zodiac_libra_7,Libra,Zodiac,Balance,Waage,Libra,Libra,ราศีตุลย์,Libra,Weegschaal,てんびん座,Bilancia,Waga,Terazi,Весы,Balanță,天秤座,Vægten,Терези,天秤座
SCORPIO_PIC_ZODIAC_15,Scorpio,zodiac_cancer_4,Scorpio,Zodiac,Scorpion,Skorpion,Escorpio,Escorpião,ราศีพิจิก,Scorpio,Schorpioen,さそり座,Scorpione,Skorpion,Akrep,Скорпион,Scorpion,天蠍座,Skorpionen,Скорпіон,天蝎座
PISCES_PIC_ZODIAC_15,Pisces,zodiac_sagittarius_8,Pisces,Zodiac,Poissons,Fische,Piscis,Peixes,ราศีมีน,Pisces,Vissen,うお座,Pesci,Ryby,Balık,Рыбы,Pești,雙魚座,Fiskene,Риби,双鱼座
PENCIL_PIC_WOODEN_16,Pencil,,Pencil,Wooden,,,,,,,,,,,,,,,,,Pencil
GUITAR_PIC_WOODEN_16,Guitar,,Guitar,Wooden,Guitare,Gitarre,Guitarra,Guitarra,กีตาร์,Gitar,Gitaar,ギター,Chitarra,Gitara,Gitar,Гитара,Chitară,吉他,Guitar,Гітара,吉他
BOOK_PIC_WOODEN_16,Book,,Book,Wooden,,,,,,,,,,,,,,,,,Book
EAST_PIC_COMPASS_17,East,,East,Compass,,,,,,,,,,,,,,,,,East
NORTH_PIC_COMPASS_17,North,,North,Compass,,,,,,,,,,,,,,,,,North
WEST_PIC_COMPASS_17,West,,West,Compass,,,,,,,,,,,,,,,,,West
SOUTH_PIC_COMPASS_17,South,,South,Compass,,,,,,,,,,,,,,,,,South
PICKUP_PIC_VEHICLES_18,Pickup,,Pickup,Vehicles,,,,,,,,,,,,,,,,,Pickup
COMBINE_PIC_VEHICLES_18,Combine,,Combine,Vehicles,,,,,,,,,,,,,,,,,Combine
TRAILER_PIC_VEHICLES_18,Trailer,,Trailer,Vehicles,,,,,,,,,,,,,,,,,Trailer
TRUCK_PIC_VEHICLES_18,Truck,,Truck,Vehicles,,,,,,,,,,,,,,,,,Truck
DOVE_PIC_BIRDS_19,Dove,bird_dove_1,Dove,Birds,Colombe,Taube,Paloma,Pomba,นกพิราบ,Merpati,Duif,ハト,Colomba,Gołąb,Güvercin,Голубь,Porumbel,鴿子,Due,Голуб,鸽子
EAGLE_PIC_BIRDS_19,Eagle,bird_eagle_2,Eagle,Birds,Aigle,Adler,Águila,Águia,นกอินทรี,Elang,Arend,ワシ,Aquila,Orzeł,Kartal,Орёл,Vultur,老鷹,Ørn,Орел,老鹰
SWAN_PIC_BIRDS_19,Swan,bird_swan_3,Swan,Birds,Cygne,Schwan,Cisne,Cisne,หงส์,Angsa,Zwaan,白鳥,Cigno,Łabędź,Kuğu,Лебедь,Lebădă,天鵝,Svane,Лебідь,天鹅
OWL_PIC_BIRDS_19,Owl,bird_owl_4,Owl,Birds,Hibou,Eule,Búho,Coruja,นกฮูก,Burung hantu,Uil,フクロウ,Gufo,Sowa,Baykuş,Сова,Bufniță,貓頭鷹,Ugle,Сова,猫头鹰
HERON_PIC_BIRDS_19,Heron,bird_heron_5,Heron,Birds,Héron,Reiher,Garza,Garça,นกกระสา,Bangau,Reiger,サギ,Airone,Czapla,Balıkçıl,Цапля,Stârc,蒼鷺,Hejre,Чапля,苍鹭
ROBIN_PIC_BIRDS_19,Robin,bird_robin_6,Robin,Birds,Rouge-gorge,Rotkehlchen,Petirrojo,Pisco,โรบิน,Robin,Roodborstje,コマドリ,Pettirosso,Rudzik,Kızılgerdan,Малиновка,Măcăleandru,知更鳥,Rødhals,Малинівка,知更鸟
FINCH_PIC_BIRDS_19,Finch,bird_finch_7,Finch,Birds,Pinson,Fink,Pinzón,Tentilhão,ฟินช์,Pipit,Vink,フィンチ,Fringuello,Zięba,İspinoz,Зяблик,Cintează,雀,Finke,Зяблик,雀
VULTURE_PIC_BIRDS_19,Vulture,bird_vulture_8,Vulture,Birds,Vautour,Geier,Buitre,Abutre,อีแร้ง,Burung nasar,Gier,ハゲタカ,Avvoltoio,Sęp,Akbaba,Стервятник,Buitur,禿鷹,Grib,Гриф,秃鹰
JUMPER_PIC_WARDROBE_20,Jumper,,Jumper,Wardrobe,,,,,,,,,,,,,,,,,Jumper
JACKET_PIC_WARDROBE_20,Jacket,,Jacket,Wardrobe,,,,,,,,,,,,,,,,,Jacket
SWEATER_PIC_WARDROBE_20,Sweater,,Sweater,Wardrobe,,,,,,,,,,,,,,,,,Sweater
JEANS_PIC_WARDROBE_20,Jeans,,Jeans,Wardrobe,,,,,,,,,,,,,,,,,Jeans
PANTS_PIC_WARDROBE_20,Pants,,Pants,Wardrobe,,,,,,,,,,,,,,,,,Pants
HELICOPTER_PIC_TRANSPORT_21,Helicopter,transport_helicopter_1,Helicopter,Transport,,,,,,,,,,,,,,,,,Helicopter
TRAIN_PIC_TRANSPORT_21,Train,transport_train_2,Train,Transport,,,,,,,,,,,,,,,,,Train
PLANE_PIC_TRANSPORT_21,Plane,transport_plane_3,Plane,Transport,,,,,,,,,,,,,,,,,Plane
TAXI_PIC_TRANSPORT_21,Taxi,transport_taxi_4,Taxi,Transport,,,,,,,,,,,,,,,,,Taxi
SCOOTER_PIC_TRANSPORT_21,Scooter,transport_scooter_5,Scooter,Transport,,,,,,,,,,,,,,,,,Scooter
CIABATTA_PIC_BREADS_22,Ciabatta,,Ciabatta,Breads,Ciabatta,Ciabatta,Ciabatta,Ciabatta,ชาบัตตา,Ciabatta,Ciabatta,チャバタ,Ciabatta,Ciabatta,Ciabatta,Чиабатта,Ciabatta,巧巴達,Ciabatta,Чабата,巧巴达
BAGUETTE_PIC_BREADS_22,Baguette,,Baguette,Breads,Baguette,Baguette,Baguette,Baguete,บาแก็ตต์,Baguette,Stokbrood,バゲット,Baguette,Bagietka,Baget,Багет,Baghetă,法棍,Baguette,Багет,法棍
FOCACCIA_PIC_BREADS_22,Focaccia,,Focaccia,Breads,Focaccia,Focaccia,Focaccia,Focaccia,โฟคัชชา,Focaccia,Focaccia,フォカッチャ,Focaccia,Focaccia,Focaccia,Фокачча,Focaccia,佛卡夏,Focaccia,Фокача,佛卡夏
PITA_PIC_BREADS_22,Pita,,Pita,Breads,Pita,Pita,Pita,Pita,พิตา,Pita,Pita,ピタ,Pita,Pita,Pide,Пита,Pita,口袋餅,Pitabrød,Піта,口袋饼
CHALLAH_PIC_BREADS_22,Challah,,Challah,Breads,Challah,Challah,Challah,Chalá,ฮัลลาห์,Challah,Challah,ハッラー,Challah,Chałka,Challah,Хала,Challah,哈拉麵包,Challah,Хала,哈拉面包
TORTILLA_PIC_BREADS_22,Tortilla,,Tortilla,Breads,Tortilla,Tortilla,Tortilla,Tortilla,ตอร์ตียา,Tortilla,Tortilla,トルティーヤ,Tortilla,Tortilla,Tortilla,Тортилья,Tortilla,墨西哥薄餅,Tortilla,Тортилья,墨西哥薄饼
BRIOCHE_PIC_BREADS_22,Brioche,,Brioche,Breads,Brioche,Brioche,Brioche,Brioche,บริยอช,Brioche,Brioche,ブリオッシュ,Brioche,Brioche,Brioche,Бриошь,Brioșă,布里歐,Brioche,Бріош,布里欧
AREPA_PIC_BREADS_22,Arepa,,Arepa,Breads,Arepa,Arepa,Arepa,Arepa,อาเรปา,Arepa,Arepa,アレパ,Arepa,Arepa,Arepa,Арепа,Arepa,玉米餅,Arepa,Арепа,玉米饼
CIRCLE_PIC_SHAPES_23,Circle,shapes_circle_1,Circle,Shapes,,,,,,,,,,,,,,,,,Circle
SQUARE_PIC_SHAPES_23,Square,shapes_square_2,Square,Shapes,,,,,,,,,,,,,,,,,Square
OVAL_PIC_SHAPES_23,Oval,shapes_oval_3,Oval,Shapes,,,,,,,,,,,,,,,,,Oval
OCTAGON_PIC_SHAPES_23,Octagon,shapes_octagon_4,Octagon,Shapes,,,,,,,,,,,,,,,,,Octagon
HYDROGEN_PIC_SPACE_24,Hydrogen,space_alien_4,Hydrogen,Space,Hydrogène,Wasserstoff,Hidrógeno,Hidrogênio,ไฮโดรเจน,Hidrogen,Waterstof,水素,Idrogeno,Wodór,Hidrojen,Водород,Hidrogen,氫,Brint,Водень,氢
NITROGEN_PIC_SPACE_24,Nitrogen,space_astronaut_1,Nitrogen,Space,Azote,Stickstoff,Nitrógeno,Nitrogênio,ไนโตรเจน,Nitrogen,Stikstof,窒素,Azoto,Azot,Azot,Азот,Azot,氮,Kvælstof,Азот,氮
