id,comments,basic_card_name,basic_card_res,basic_card_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
RAMPART_WORD_CASTLE_485,Rampart,TID_SORT_GAME_BASIC_WORD_RAMPART,,Rampart,Castle Parts,Rempart,Wall,Muralla,Muralha,กำแพงเมือง,Tembok,Wal,城壁,Bastionata,Wał,Sur,Вал,Val,城牆,Vold,Вал,城墙
TURRET_WORD_CASTLE_485,Turret,TID_SORT_GAME_BASIC_WORD_TURRET,,Turret,Castle Parts,Tourelle,Türmchen,Torreón,Torreta,ป้อมสังเกตการณ์,Menara kecil,Torentje,小塔,Torretta,Baszta,Kulecik,Башенка,Turelă,角樓,Tårnværn,Башта,角楼
PARAPET_WORD_CASTLE_485,Parapet,TID_SORT_GAME_BASIC_WORD_PARAPET,,Parapet,Castle Parts,Parapet,Brüstung,Parapeto,Parapeito,เชิงเทิน,Parapet,Borstwering,胸壁,Parapetto,Parapet,Parapet,Парапет,Parapet,矮牆,Brystværn,Парапет,矮墙
CITADEL_WORD_CASTLE_485,Citadel,TID_SORT_GAME_BASIC_WORD_CITADEL,,Citadel,Castle Parts,Citadelle,Zitadelle,Ciudadela,Cidadela,ป้อมหลวง,Benteng Utama,Citadel,城塞,Cittadella,Cytadela,Hisar,Цитадель,Citadelă,城塞,Citadel,Цитадель,城塞
LCD_WORD_DISPLAY_486,LCD,TID_SORT_GAME_BASIC_WORD_LCD,,LCD,Screen Technology,LCD,LCD,LCD,LCD,แอลซีดี,LCD,LCD,LCD,LCD,LCD,LCD,ЖК,LCD,LCD,LCD,РК-дисплей,LCD
LED_WORD_DISPLAY_486,LED,TID_SORT_GAME_BASIC_WORD_LED,,LED,Screen Technology,LED,LED,LED,LED,แอลอีดี,LED,LED,LED,LED,LED,LED,LED,LED,LED,LED,Світлодіод,LED
OLED_WORD_DISPLAY_486,OLED,TID_SORT_GAME_BASIC_WORD_OLED,,OLED,Screen Technology,OLED,OLED,OLED,OLED,โอแอลอีดี,OLED,OLED,OLED,OLED,OLED,OLED,OLED,OLED,OLED,OLED,OLED,OLED
CRT_WORD_DISPLAY_486,CRT,TID_SORT_GAME_BASIC_WORD_CRT,,CRT,Screen Technology,CRT,CRT,CRT,CRT,ซีอาร์ที,CRT,CRT,CRT,CRT,CRT,CRT,ЭЛТ,CRT,映像管,CRT,ЕПТ,映像管
PLASMA_WORD_DISPLAY_486,Plasma,TID_SORT_GAME_BASIC_WORD_PLASMA,,Plasma,Screen Technology,Plasma,Plasma,Plasma,Plasma,พลาสมา,Plasma,Plasma,プラズマ,Plasma,Plazma,Plazma,Плазма,Plasmă,電漿,Plasma,Плазма,电浆
AMOLED_WORD_DISPLAY_486,AMOLED,TID_SORT_GAME_BASIC_WORD_AMOLED,,AMOLED,Screen Technology,AMOLED,AMOLED,AMOLED,AMOLED,อะโมเลด,AMOLED,AMOLED,AMOLED,AMOLED,AMOLED,AMOLED,AMOLED,AMOLED,AMOLED,AMOLED,AMOLED,AMOLED
MAYANS_WORD_CULTURES_487,Mayans,TID_SORT_GAME_BASIC_WORD_MAYANS,,Mayans,Ancient Civilizations,Mayas,Maya,Mayas,Maias,มายา,Maya,Maya's,マヤ人,Maya,Majowie,Mayalar,Майя,Mayași,馬雅人,Mayaerne,Майя,马雅人
AZTECS_WORD_CULTURES_487,Aztecs,TID_SORT_GAME_BASIC_WORD_AZTECS,,Aztecs,Ancient Civilizations,Aztèques,Azteken,Aztecas,Astecas,แอซเท็ก,Aztec,Azteken,アステカ人,Aztechi,Aztekowie,Aztekler,Ацтеки,Azteci,阿茲特克人,Aztekerne,Ацтеки,阿兹特克人
ROMANS_WORD_CULTURES_487,Romans,TID_SORT_GAME_BASIC_WORD_ROMANS,,Romans,Ancient Civilizations,Romains,Römer,Romanos,Romanos,โรมัน,Romawi,Romeinen,ローマ人,Romani,Rzymianie,Romalılar,Римляне,Romani,羅馬人,Romerne,Римляни,罗马人
GREEKS_WORD_CULTURES_487,Greeks,TID_SORT_GAME_BASIC_WORD_GREEKS,,Greeks,Ancient Civilizations,Grecs,Griechen,Griegos,Gregos,กรีก,Yunani,Grieken,ギリシャ人,Greci,Grecy,Yunanlılar,Греки,Greci,希臘人,Grækerne,Греки,希腊人
CELTS_WORD_CULTURES_487,Celts,TID_SORT_GAME_BASIC_WORD_CELTS,,Celts,Ancient Civilizations,Celtes,Kelten,Celtas,Celtas,เซลต์,Celtic,Kelten,ケルト人,Celti,Celtowie,Keltler,Кельты,Celți,凱爾特人,Kelterne,Кельти,凯尔特人
VIKINGS_WORD_CULTURES_487,Vikings,TID_SORT_GAME_BASIC_WORD_VIKINGS,,Vikings,Ancient Civilizations,Vikings,Wikinger,Vikingos,Vikings,ไวกิ้ง,Viking,Vikingen,ヴァイキング,Vichinghi,Wikingowie,Vikingler,Викинги,Vikingi,維京人,Vikinger,Вікінги,维京人
SAMURAI_WORD_WARRIORS_491,Samurai,TID_SORT_GAME_BASIC_WORD_SAMURAI,,Samurai,Japanese Warriors,Samouraï,Samurai,Samurai,Samurai,ซามูไร,Samurai,Samoerai,武士,Samurai,Samuraj,Samuray,Самурай,Samurai,武士,Samurai,Самурай,武士
SHINOBI_WORD_WARRIORS_491,Shinobi,TID_SORT_GAME_BASIC_WORD_SHINOBI,,Shinobi,Japanese Warriors,Shinobi,Shinobi,Shinobi,Shinobi,ชิโนบิ,Shinobi,Shinobi,忍,Shinobi,Shinobi,Shinobi,Синоби,Shinobi,忍,Shinobi,Шинобі,忍
RONIN_WORD_WARRIORS_491,Ronin,TID_SORT_GAME_BASIC_WORD_RONIN,,Ronin,Japanese Warriors,Rônin,Ronin,Ronin,Ronin,โรนิน,Ronin,Ronin,浪人,Ronin,Ronin,Ronin,Ронин,Ronin,浪人,Ronin,Ронін,浪人
ASSASSIN_WORD_WARRIORS_491,Assassin,TID_SORT_GAME_BASIC_WORD_ASSASSIN,,Assassin,Japanese Warriors,Assassin,Assassine,Asesino,Assassino,นักฆ่า,Pembunuh,Sluipmoordenaar,暗殺者,Assassino,Zabójca,Suikastçı,Ассасин,Asasin,刺客,Snigmorder,Вбивця,刺客
NINJA_WORD_WARRIORS_491,Ninja,TID_SORT_GAME_BASIC_WORD_NINJA,,Ninja,Japanese Warriors,Ninja,Ninja,Ninja,Ninja,นินจา,Ninja,Ninja,忍者,Ninja,Ninja,Ninja,Ниндзя,Ninja,忍者,Ninja,Ніндзя,忍者
DECEIVE_WORD_LIE_492,Deceive,TID_SORT_GAME_BASIC_WORD_DECEIVE,,Deceive,Deception,Tromper,Täuschen,Engañar,Enganar,หลอกลวง,Tipu,Bedriegen,欺く,Ingannare,Oszukać,Aldatmak,Обмануть,Înșela,欺騙,Bedrage,Обман,欺骗
DELUDE_WORD_LIE_492,Delude,TID_SORT_GAME_BASIC_WORD_DELUDE,,Delude,Deception,Leurrer,Verblenden,Ilusionar,Iludir,ลวง,Kelabui,Begoochelen,惑わす,Illudere,Zwieść,Kandırmak,Ввести в заблуждение,Amăgi,迷惑,Vildlede,Омана,迷惑
FALSIFY_WORD_LIE_492,Falsify,TID_SORT_GAME_BASIC_WORD_FALSIFY,,Falsify,Deception,Falsifier,Fälschen,Falsificar,Falsificar,ปลอมแปลง,Palsukan,Vervalsen,偽造,Falsificare,Sfałszować,Tahrif etmek,Подделать,Falsifica,偽造,Forfalske,Фальсифікація,伪造
MISLEAD_WORD_LIE_492,Mislead,TID_SORT_GAME_BASIC_WORD_MISLEAD,,Mislead,Deception,Égarer,Irreführen,Despistar,Despistar,ชักจูง,Sesatkan,Misleiden,誤導,Fuorviare,Zmylić,Yanıltmak,Вводить в заблуждение,Induce în eroare,誤導,Narre,Оман,误导
OBOE_WORD_VIOLIN_508,Oboe,TID_SORT_GAME_BASIC_WORD_OBOE,,Oboe,Orchestra Instruments,Hautbois,Oboe,Oboe,Oboé,โอโบ,Obo,Hobo,オーボエ,Oboe,Obój,Obua,Гобой,Oboi,雙簧管,Obo,Гобой,双簧管
CLARINET_WORD_VIOLIN_508,Clarinet,TID_SORT_GAME_BASIC_WORD_CLARINET,,Clarinet,Orchestra Instruments,Clarinette,Klarinette,Clarinete,Clarinete,คลาริเน็ต,Klarinet,Klarinet,クラリネット,Clarinetto,Klarnet,Klarnet,Кларнет,Clarinet,單簧管,Klarinet,Кларнет,单簧管
FLUTE_WORD_VIOLIN_508,Flute,TID_SORT_GAME_BASIC_WORD_FLUTE,,Flute,Orchestra Instruments,Flûte,Flöte,Flauta,Flauta,ฟลุต,Seruling,Fluit,フルート,Flauto,Flet,Flüt,Флейта,Flaut,長笛,Fløjte,Флейта,长笛
CELLO_WORD_VIOLIN_508,Cello,TID_SORT_GAME_BASIC_WORD_CELLO,,Cello,Orchestra Instruments,Violoncelle,Cello,Violonchelo,Violoncelo,เชลโล,Cello,Cello,チェロ,Violoncello,Wiolonczela,Çello,Виолончель,Violoncel,大提琴,Cello,Віолончель,大提琴
MATE_WORD_ANAGRAM_511,Mate,TID_SORT_GAME_BASIC_WORD_MATE,,Mate,Word Puzzles,Camarade,Kamerad,Compañero,Companheiro,เพื่อน,Kawan,Maatje,メイト,Mate,Kumpel,Arkadaş,Пара,Partener,夥伴,Mate,Мате,伙伴
TEAM_WORD_ANAGRAM_511,Team,TID_SORT_GAME_BASIC_WORD_TEAM,,Team,Word Puzzles,Équipe,Team,Equipo,Equipe,ทีม,Tim,Team,チーム,Squadra,Drużyna,Takım,Команда,Echipă,隊伍,Hold,Команда,队伍
MEAT_WORD_ANAGRAM_511,Meat,TID_SORT_GAME_BASIC_WORD_MEAT,,Meat,Word Puzzles,Viande,Fleisch,Carne,Carne,เนื้อ,Daging,Vlees,ミート,Carne,Mięso,Et,Мясо,Carne,肉,Kød,М'ясо,肉
BONGO_WORD_DRUM_518,Bongo,TID_SORT_GAME_BASIC_WORD_BONGO,,Bongo,Drum Types,Bongo,Bongo,Bongo,Bongo,บองโก,Bongo,Bongo,ボンゴ,Bongo,Bongo,Bongo,Бонго,Bongo,邦哥鼓,Bongo,Бонго,邦哥鼓
DJEMBE_WORD_DRUM_518,Djembe,TID_SORT_GAME_BASIC_WORD_DJEMBE,,Djembe,Drum Types,Djembé,Djembe,Djembé,Djembê,เจมเบ,Djembe,Djembé,ジャンベ,Djembe,Djembe,Djembe,Джембе,Djembé,非洲鼓,Djembe,Джембе,非洲鼓
TABLA_WORD_DRUM_518,Tabla,TID_SORT_GAME_BASIC_WORD_TABLA,,Tabla,Drum Types,Tabla,Tabla,Tabla,Tabla,ตับลา,Tabla,Tabla,タブラ,Tabla,Tabla,Tabla,Табла,Tabla,塔布拉鼓,Tabla,Табла,塔布拉鼓
ASHIKO_WORD_DRUM_518,Ashiko,TID_SORT_GAME_BASIC_WORD_ASHIKO,,Ashiko,Drum Types,Ashiko,Ashiko,Ashiko,Ashiko,อาชิโก,Ashiko,Ashiko,アシコ,Ashiko,Ashiko,Ashiko,Ашико,Ashiko,阿希科鼓,Ashiko,Ашіко,阿希科鼓
TRIUMPH_WORD_WREATH_544,Triumph,TID_SORT_GAME_BASIC_WORD_TRIUMPH,,Triumph,"Victory, Triumph",Triomphe,Triumph,Triunfo,Triunfo,ชัยชนะ,Keunggulan,Triomf,凱旋,Trionfo,Triumf,Galip,Триумф,Triumf,勝利,Triumf,Тріумф,胜利
VICTORY_WORD_WREATH_544,Victory,TID_SORT_GAME_BASIC_WORD_VICTORY,,Victory,"Victory, Triumph",Victoire,Sieg,Conquista,Vitória,มีชัย,Kejayaan,Overwinning,大勝利,Conquista,Wygrana,Galibiyet,Выигрыш,Izbândă,大捷,Sejr,Виграш,大捷
SUCCESS_WORD_WREATH_544,Success,TID_SORT_GAME_BASIC_WORD_SUCCESS,,Success,"Victory, Triumph",Succès,Erfolg,Éxito,Sucesso,ความสำเร็จ,Sukses,Succes,成功,Successo,Sukces,Başarı,Успех,Succes,成功,Succes,Успіх,成功
YOGA_WORD_ZEN_549,Yoga,TID_SORT_GAME_BASIC_WORD_YOGA,,Yoga,Zen Practice,Yoga,Yoga,Yoga,Yoga,โยคะ,Yoga,Yoga,ヨガ,Yoga,Joga,Yoga,Йога,Yoga,瑜伽,Yoga,Yoga,瑜伽
RINZAI_WORD_ZEN_549,Rinzai,TID_SORT_GAME_BASIC_WORD_RINZAI,,Rinzai,Zen Practice,Rinzai,Rinzai,Rinzai,Rinzai,รินไซ,Rinzai,Rinzai,臨済,Rinzai,Rinzai,Rinzai,Риндзай,Rinzai,臨濟,Rinzai,Ріндзай,临济
DHARMA_WORD_ZEN_549,Dharma,TID_SORT_GAME_BASIC_WORD_DHARMA,,Dharma,Zen Practice,Dharma,Dharma,Dharma,Dharma,ธรรมะ,Dharma,Dharma,法,Dharma,Dharma,Dharma,Дхарма,Dharma,法,Dharma,Дхарма,法
ROUTER_WORD_NETWORK_588,Router,TID_SORT_GAME_BASIC_WORD_ROUTER,,Router,Network Devices,Routeur,Router,Router,Roteador,เราเตอร์,Router,Router,ルーター,Router,Router,Yönlendirici,Роутер,Router,路由器,Router,Маршрутизатор,路由器
SERVER_WORD_NETWORK_588,Server,TID_SORT_GAME_BASIC_WORD_SERVER,,Server,Network Devices,Serveur,Server,Servidor,Servidor,เซิร์ฟเวอร์,Server,Server,サーバー,Server,Serwer,Sunucu,Сервер,Server,伺服器,Server,Сервер,服务器
GATEWAY_WORD_NETWORK_588,Gateway,TID_SORT_GAME_BASIC_WORD_GATEWAY,,Gateway,Network Devices,Passerelle,Gateway,Puerta enlace,Gateway,เกตเวย์,Gateway,Toegangspoort,ゲートウェイ,Gateway,Brama,Ağ geçidi,Шлюз,Portal,閘道器,Portal,Шлюз,网关
ETHERNET_WORD_NETWORK_588,Ethernet,TID_SORT_GAME_BASIC_WORD_ETHERNET,,Ethernet,Network Devices,Ethernet,Ethernet,Ethernet,Ethernet,อีเทอร์เน็ต,Ethernet,Ethernet,イーサネット,Ethernet,Ethernet,Ethernet,Ethernet,Ethernet,乙太網路,Ethernet,Ethernet,以太网
PACKET_WORD_NETWORK_588,Packet,TID_SORT_GAME_BASIC_WORD_PACKET,,Packet,Network Devices,Paquet,Paket,Paquete,Pacote,แพ็กเก็ต,Paket,Pakket,パケット,Pacchetto,Pakiet,Paket,Пакет,Pachet,封包,Pakke,Пакет,封包
DUTY_WORD_CUSTOMS_592,Duty,TID_SORT_GAME_BASIC_WORD_DUTY,,Duty,"Trade, Import/Export",Droit,Abgabe,Arancel,Tarifa,ภาษี,Bea,Plicht,関税,Dazio,Opłata,Vergi,Пошлина,Datorie,關稅,Pligt,Обов'язок,关税
IMPORT_WORD_CUSTOMS_592,Import,TID_SORT_GAME_BASIC_WORD_IMPORT,,Import,"Trade, Import/Export",Import,Import,Importar,Importar,นำเข้า,Impor,Import,輸入,Importare,Import,İthalat,Импорт,Import,進口,Import,Імпорт,进口
BORDER_WORD_CUSTOMS_592,Border,TID_SORT_GAME_BASIC_WORD_BORDER,,Border,"Trade, Import/Export",Frontière,Grenze,Frontera,Fronteira,ชายแดน,Perbatasan,Grens,国境,Frontiera,Granica,Sınır,Граница,Frontieră,邊界,Grænse,Кордон,边界
EXPORT_WORD_CUSTOMS_592,Export,TID_SORT_GAME_BASIC_WORD_EXPORT,,Export,"Trade, Import/Export",Export,Export,Exportar,Exportar,ส่งออก,Ekspor,Export,輸出,Esportare,Eksport,İhracat,Экспорт,Export,出口,Eksport,Експорт,出口
PAYMENT_WORD_MORTGAGE_595,Payment,TID_SORT_GAME_BASIC_WORD_PAYMENT,,Payment,Home Loans,Paiement,Zahlung,Pago,Pagamento,การชำระเงิน,Pembayaran,Betaling,返済,Pagamento,Płatność,Ödeme,Платёж,Plată,付款,Betaling,Оплата,付款
INTEREST_WORD_MORTGAGE_595,Interest,TID_SORT_GAME_BASIC_WORD_INTEREST,,Interest,Home Loans,Intérêt,Zinsen,Interés,Juros,ดอกเบี้ย,Bunga,Rente,利息,Interesse,Odsetki,Faiz,Процент,Dobândă,利息,Rente,Відсотки,利息
RATE_WORD_MORTGAGE_595,Rate,TID_SORT_GAME_BASIC_WORD_RATE,,Rate,Home Loans,Taux,Zinssatz,Tasa,Taxa,อัตรา,Tarif,Koers,金利,Tasso,Stopa,Oran,Ставка,Curs,利率,Sats,Ставка,利率
MIX_WORD_CONCRETE_601,Mix,TID_SORT_GAME_BASIC_WORD_MIX,,Mix,Construction,Mélange,Mischung,Mezcla,Mistura,ผสม,Aduk,Mix,攪拌,Mescolare,Mieszanka,Karıştırmak,Смесь,Mix,攪拌,Blanding,Мікс,搅拌
TROWEL_WORD_CONCRETE_601,Trowel,TID_SORT_GAME_BASIC_WORD_TROWEL,,Trowel,Construction,Truelle,Kelle,Llana,Colher pedr.,เกรียง,Sekop,Troffel,コテ,Cazzuola,Kielnia,Mala,Мастерок,Mistrie,抹刀,Murske,Мастерок,抹刀
SCREED_WORD_CONCRETE_601,Screed,TID_SORT_GAME_BASIC_WORD_SCREED,,Screed,Construction,Chape,Estrich,Solera,Betonilha,ปาดปูน,Screed,Dekvloer,スクリード,Massetto,Wylewka,Şap,Стяжка,Șapă,刮板,Afretning,Стяжка,刮板
SATIRE_WORD_MEMES_620,Satire,TID_SORT_GAME_BASIC_WORD_SATIRE,,Satire,Internet Humor,Satire,Satire,Sátira,Sátira,เสียดสี,Satire,Satire,風刺,Satira,Satyra,Hiciv,Сатира,Satiră,諷刺,Satire,Сатира,讽刺
PARODY_WORD_MEMES_620,Parody,TID_SORT_GAME_BASIC_WORD_PARODY,,Parody,Internet Humor,Parodie,Parodie,Parodia,Paródia,ล้อเลียน,Parodi,Parodie,パロディ,Parodia,Parodia,Parodi,Пародия,Parodie,惡搞,Parodi,Пародія,恶搞
TROLLING_WORD_MEMES_620,Trolling,TID_SORT_GAME_BASIC_WORD_TROLLING,,Trolling,Internet Humor,Trolling,Trolling,Troleo,Trollagem,โทรลลิง,Trolling,Trollen,荒らし,Trolling,Trolling,Trolleme,Троллинг,Trolling,釣魚,Trolling,Тролінг,钓鱼
METHANE_WORD_ALKANES_641,Methane,TID_SORT_GAME_BASIC_WORD_METHANE,,Methane,Hydrocarbons,Méthane,Methan,Metano,Metano,มีเทน,Metana,Methaan,メタン,Metano,Metan,Metan,Метан,Metan,甲烷,Metan,Метан,甲烷
ETHANE_WORD_ALKANES_641,Ethane,TID_SORT_GAME_BASIC_WORD_ETHANE,,Ethane,Hydrocarbons,Éthane,Ethan,Etano,Etano,อีเทน,Etana,Ethaan,エタン,Etano,Etan,Etan,Этан,Etan,乙烷,Ethan,Етан,乙烷
PROPANE_WORD_ALKANES_641,Propane,TID_SORT_GAME_BASIC_WORD_PROPANE,,Propane,Hydrocarbons,Propane,Propan,Propano,Propano,โพรเพน,Propana,Propaan,プロパン,Propano,Propan,Propan,Пропан,Propan,丙烷,Propan,Пропан,丙烷
BUTANE_WORD_ALKANES_641,Butane,TID_SORT_GAME_BASIC_WORD_BUTANE,,Butane,Hydrocarbons,Butane,Butan,Butano,Butano,บิวเทน,Butana,Butaan,ブタン,Butano,Butan,Bütan,Бутан,Butan,丁烷,Butan,Бутан,丁烷
ASSESS_WORD_EVALUATE_651,Assess,TID_SORT_GAME_BASIC_WORD_ASSESS,,Assess,Assessment,Jauger,Beurteilen,Valorar,Apreciar,ประเมิน,Nilai,Beoordelen,査定,Giudicare,Ocenić,Değerlendirmek,Оценить,Aprecia,考核,Vurdere,Оцінка,考核
ESTIMATE_WORD_EVALUATE_651,Estimate,TID_SORT_GAME_BASIC_WORD_ESTIMATE,,Estimate,Assessment,Estimer,Schätzen,Estimar,Estimar,ประมาณการ,Perkiraan,Schatting,見積り,Stimare,Oszacować,Tahmin etmek,Оценка,Estimare,估計,Anslå,Прикидка,估计
ANALYZE_WORD_EVALUATE_651,Analyze,TID_SORT_GAME_BASIC_WORD_ANALYZE,,Analyze,Assessment,Analyser,Analysieren,Analizar,Analisar,วิเคราะห์,Analisis,Analyseren,分析,Analizzare,Analizować,Analiz etmek,Анализ,Analiză,分析,Analysere,Аналіз,分析
HUNT_WORD_QUEST_680,Hunt,TID_SORT_GAME_BASIC_WORD_HUNT,,Hunt,"Adventure, Search",Chasse,Jagd,Caza,Caça,ล่า,Berburu,Jacht,狩り,Caccia,Polowanie,Av,Охота,Vânătoare,狩獵,Jagt,Полювання,狩猎
INQUIRY_WORD_QUEST_680,Inquiry,TID_SORT_GAME_BASIC_WORD_INQUIRY,,Inquiry,"Adventure, Search",Enquête,Anfrage,Consulta,Inquérito,สืบค้น,Penyelidikan,Onderzoek,探求,Indagine,Dochodzenie,Soruşturma,Расследование,Anchetă,調查,Forespørgsel,Запит,调查
PURSUIT_WORD_QUEST_680,Pursuit,TID_SORT_GAME_BASIC_WORD_PURSUIT,,Pursuit,"Adventure, Search",Poursuite,Verfolgung,Persecución,Perseguição,ไล่ตาม,Pengejaran,Achtervolging,追求,Ricerca,Pościg,Takip,Погоня,Urmărire,追求,Forfølgelse,Переслідування,追求
GOATEE_WORD_BEARDS_681,Goatee,TID_SORT_GAME_BASIC_WORD_GOATEE,,Goatee,Beard Styles,Bouc,Spitzbart,Perilla,Cavanhaque,เคราแพะ,Janggut kambing,Sik,山羊ひげ,Pizzetto,Kozia bródka,Keçi sakalı,Козлиная бородка,Barbișon,山羊鬍,Fipskæg,Борідка,山羊胡
BALBO_WORD_BEARDS_681,Balbo,TID_SORT_GAME_BASIC_WORD_BALBO,,Balbo,Beard Styles,Balbo,Balbo,Balbo,Balbo,บัลโบ,Balbo,Balbo,バルボ,Balbo,Balbo,Balbo,Бальбо,Balbo,巴爾博鬍,Balbo,Бальбо,巴尔博胡
DUCKTAIL_WORD_BEARDS_681,Ducktail,TID_SORT_GAME_BASIC_WORD_DUCKTAIL,,Ducktail,Beard Styles,Queue de canard,Entenschwanz,Cola de pato,Rabo de pato,ดั๊กเทล,Ekor bebek,Eendenstaart,ダックテール,Coda d'anatra,Kaczka,Ördek kuyruğu,Утиный хвост,Coadă de rață,鴨尾鬍,Andefrisure,Качиний хвіст,鸭尾胡
SYNERGY_WORD_YINYANG_721,Synergy,TID_SORT_GAME_BASIC_WORD_SYNERGY,,Synergy,"Balance, Harmony",Synergie,Synergie,Sinergia,Sinergia,ประสานพลัง,Sinergi,Synergie,シナジー,Sinergia,Synergia,Sinerji,Синергия,Sinergie,協調,Synergi,Синергія,协调
DUALITY_WORD_YINYANG_721,Duality,TID_SORT_GAME_BASIC_WORD_DUALITY,,Duality,"Balance, Harmony",Dualité,Dualität,Dualidad,Dualidade,ทวิภาวะ,Dualitas,Dualiteit,二元性,Dualità,Dualność,İkilik,Двойственность,Dualitate,二元性,Dualitet,Двоїстість,二元性
HARMONY_WORD_YINYANG_721,Harmony,TID_SORT_GAME_BASIC_WORD_HARMONY,,Harmony,"Balance, Harmony",Harmonie,Harmonie,Armonía,Harmonia,ความกลมกลืน,Harmoni,Harmonie,調和,Armonia,Harmonia,Uyum,Гармония,Armonie,和諧,Ligevægt,Рівновага,和谐
GOURMET_WORD_FOODIE_726,Gourmet,TID_SORT_GAME_BASIC_WORD_GOURMET,,Gourmet,Food Lover,Gastronome,Gourmet,Gastrónomo,Gastrônomo,นักชิม,Gourmet,Gourmet,食通,Gourmet,Koneser,Gastronom,Гастроном,Gurmet,老饕,Gourmet,Смакун,老饕
EPICURE_WORD_FOODIE_726,Epicure,TID_SORT_GAME_BASIC_WORD_EPICURE,,Epicure,Food Lover,Épicurien,Genießer,Epicúreo,Epicurista,คอลิ้นทอง,Penikmat,Lekkerbek,美食家,Epicureo,Epikurejczyk,Tat düşkünü,Эпикуреец,Epicurian,饕客,Feinschmecker,Естет їжі,饕客
TASTE_WORD_FOODIE_726,Taste,TID_SORT_GAME_BASIC_WORD_TASTE,,Taste,Food Lover,Goût,Geschmack,Sabor,Sabor,รสชาติ,Rasa,Smaak,味覚,Gusto,Smak,Lezzet,Вкус,Gust,味覺,Smag,Смак,味觉
SYBARITE_WORD_FOODIE_726,Cuisine,TID_SORT_GAME_BASIC_WORD_SYBARITE,,Cuisine,Food Lover,Cuisine,Küche,Cocina,Culinária,นักสุขนิยม,Pecinta nikmat,Keuken,享楽家,Sibarita,Sybaryta,Zevk düşkünü,Сибарит,Bucătărie,美食,Køkken,Кухня,美食
HEDONISM_WORD_FOODIE_726,Savory,TID_SORT_GAME_BASIC_WORD_HEDONISM,,Savory,Food Lover,Salé,Herzhaft,Salado,Salgado,สุขนิยม,Hedonisme,Hartig,快楽主義,Edonismo,Hedonizm,Hedonizm,Гедонизм,Savuros,鹹香,Krydret,Чабер,咸香
DISHES_WORD_FOODIE_726,Delicacy,TID_SORT_GAME_BASIC_WORD_DISHES,,Delicacy,Food Lover,Délice,Delikatesse,Manjar,Iguaria,อาหาร,Hidangan,Delicatesse,料理,Piatti,Dania,Yemekler,Блюда,Delicatesă,佳餚,Delikatesse,Делікатес,佳肴
ROLE_WORD_OPERA_760,Role,TID_SORT_GAME_BASIC_WORD_ROLE,,Role,Opera Terms,Rôle,Rolle,Papel,Papel,บทบาท,Peran,Rol,役,Ruolo,Rola,Rol,Роль,Rol,角色,Rolle,Роль,角色
DIVA_WORD_OPERA_760,Diva,TID_SORT_GAME_BASIC_WORD_DIVA,,Diva,Opera Terms,Diva,Diva,Diva,Diva,ดีว่า,Diva,Diva,ディーヴァ,Diva,Diwa,Diva,Дива,Divă,女伶,Diva,Діва,女伶
ACT_WORD_OPERA_760,Act,TID_SORT_GAME_BASIC_WORD_ACT,,Act,Opera Terms,Acte,Akt,Acto,Ato,องก์,Babak,Bedrijf,幕,Atto,Akt,Perde,Акт,Act,幕,Akt,Акт,幕
BAY_WORD_HARBOR_764,Bay,TID_SORT_GAME_BASIC_WORD_BAY,,Bay,"Port, Marina",Baie,Bucht,Bahía,Baía,อ่าว,Teluk,Baai,湾,Baia,Zatoka,Koy,Бухта,Golf,海灣,Bugt,Затока,海湾
PIER_WORD_HARBOR_764,Pier,TID_SORT_GAME_BASIC_WORD_PIER,,Pier,"Port, Marina",Jetée,Pier,Muelle,Cais,สะพานท่า,Dermaga,Pier,桟橋,Molo,Molo,İskele,Пирс,Ponton,碼頭,Mole,Пірс,码头
WHARF_WORD_HARBOR_764,Wharf,TID_SORT_GAME_BASIC_WORD_WHARF,,Wharf,"Port, Marina",Quai,Kai,Embarcadero,Atracadouro,ท่าเทียบเรือ,Pangkalan,Kade,波止場,Banchina,Nabrzeże,Rıhtım,Причал,Chei,棧橋,Kaj,Причал,栈桥
COAST_WORD_HARBOR_764,Coast,TID_SORT_GAME_BASIC_WORD_COAST,,Coast,"Port, Marina",Côte,Küste,Costa,Costa,ชายฝั่ง,Pesisir,Kust,海岸,Costa,Wybrzeże,Kıyı,Побережье,Coastă,海岸,Kyst,Узбережжя,海岸
MARINA_WORD_HARBOR_764,Marina,TID_SORT_GAME_BASIC_WORD_MARINA,,Marina,"Port, Marina",Marina,Marina,Marina,Marina,มารีน่า,Marina,Jachthaven,マリーナ,Marina,Przystań,Marina,Марина,Marină,遊艇港,Lystbådehavn,Марина,游艇港
VESSEL_WORD_HARBOR_764,Vessel,TID_SORT_GAME_BASIC_WORD_VESSEL,,Vessel,"Port, Marina",Navire,Schiff,Embarcación,Embarcação,เรือ,Kapal,Vaartuig,船舶,Nave,Statek,Gemi,Судно,Vas,船隻,Fartøj,Судно,船只
BRICK_WORD_STREET_768,Lamp,TID_SORT_GAME_BASIC_WORD_BRICK,,Lamp,Street Scene,Lampe,Lampe,Lámpara,Lâmpada,โคมไฟ,Lampu,Lamp,街灯,Lampione,Latarnia,Lamba,Фонарь,Lampă,路燈,Lampe,Лампа,路灯
